GISAID ID,name,country,travel history,sample date,epiweek,lineage
EPI_ISL_422783,Netherlands/NA_249/2020,Netherlands,,2020-03-29,14,B.1.5
EPI_ISL_420123,Spain/Valencia38/2020,Spain,,2020-03-09,11,A.2
EPI_ISL_421453,Portugal/PT0050/2020,Portugal,,2020-03-18,12,B.1.1
EPI_ISL_422784,Netherlands/NA_250/2020,Netherlands,,2020-03-29,14,B.1.1
EPI_ISL_421450,Portugal/PT0047/2020,Portugal,,2020-03-18,12,B.1.1
EPI_ISL_421451,Portugal/PT0048/2020,Portugal,,2020-03-18,12,B.1.1
EPI_ISL_422782,Netherlands/NA_248/2020,Netherlands,,2020-03-28,13,B.1.8
EPI_ISL_420120,Spain/Valencia35/2020,Spain,,2020-03-09,11,A.2
EPI_ISL_408481,Chongqing/IVDC-CQ-001/2020,China,,2020-01-18,3,B
EPI_ISL_408480,Yunnan/IVDC-YN-003/2020,China,,2020-01-17,3,A
EPI_ISL_408486,Jiangxi/IVDC-JX-002/2020,China,,2020-01-11,2,B
EPI_ISL_408489,Taiwan/NTU01/2020,Taiwan,China/Hubei,2020-01-31,5,A
EPI_ISL_408488,Jiangsu/IVDC-JS-001/2020,China,,2020-01-19,4,B
EPI_ISL_408482,Shandong/IVDC-SD-001/2020,China,,2020-01-19,4,B.4
EPI_ISL_408484,Sichuan/IVDC-SC-001/2020,China,,2020-01-15,3,A
EPI_ISL_420119,Spain/Valencia34/2020,Spain,,2020-03-09,11,A.2
EPI_ISL_420118,Spain/Valencia33/2020,Spain,,2020-03-09,11,A.2
EPI_ISL_421449,Portugal/PT0046/2020,Portugal,,2020-03-18,12,B.1
EPI_ISL_420115,Spain/Valencia30/2020,Spain,,2020-03-09,11,A.2
EPI_ISL_421447,Portugal/PT0044/2020,Portugal,,2020-03-18,12,B.1
EPI_ISL_422778,Netherlands/NA_244/2020,Netherlands,,2020-03-29,14,B.1.9
EPI_ISL_420114,Spain/Valencia29/2020,Spain,,2020-03-09,11,A.2
EPI_ISL_421448,Portugal/PT0045/2020,Portugal,,2020-03-18,12,B.1.1
EPI_ISL_420117,Spain/Valencia32/2020,Spain,,2020-03-09,11,A.2
EPI_ISL_422776,Netherlands/NA_242/2020,Netherlands,,2020-03-28,13,B.2
EPI_ISL_420116,Spain/Valencia31/2020,Spain,,2020-03-09,11,A.2
EPI_ISL_421446,Portugal/PT0043/2020,Portugal,,2020-03-18,12,B.2.1
EPI_ISL_422777,Netherlands/NA_243/2020,Netherlands,,2020-03-29,14,B.1
EPI_ISL_422709,Netherlands/NA_174/2020,Netherlands,,2020-03-22,13,B.1.22
EPI_ISL_422707,Netherlands/NA_172/2020,Netherlands,,2020-03-22,13,B.1
EPI_ISL_422708,Netherlands/NA_173/2020,Netherlands,,2020-03-22,13,B.1
EPI_ISL_422705,Netherlands/NA_170/2020,Netherlands,,2020-03-16,12,B.1
EPI_ISL_422706,Netherlands/NA_171/2020,Netherlands,,2020-03-22,13,B.1
EPI_ISL_422703,Netherlands/NA_168/2020,Netherlands,,2020-03-16,12,B.1.22
EPI_ISL_422704,Netherlands/NA_169/2020,Netherlands,,2020-03-16,12,B.1
EPI_ISL_422701,Netherlands/NA_166/2020,Netherlands,,2020-03-21,12,B.3
EPI_ISL_422702,Netherlands/NA_167/2020,Netherlands,,2020-03-21,12,B.1.8
EPI_ISL_422700,Netherlands/NA_165/2020,Netherlands,,2020-03-21,12,B.1
EPI_ISL_410719,Singapore/11/2020,Singapore,,2020-02-02,6,B
EPI_ISL_410718,Australia/QLD04/2020,Australia,,2020-02-05,6,A
EPI_ISL_410717,Australia/QLD03/2020,Australia,,2020-02-05,6,A
EPI_ISL_410716,Singapore/10/2020,Singapore,,2020-02-04,6,B.2
EPI_ISL_410715,Singapore/9/2020,Singapore,,2020-02-04,6,B.2
EPI_ISL_410714,Singapore/8/2020,Singapore,,2020-02-03,6,B.2
EPI_ISL_410713,Singapore/7/2020,Singapore,,2020-01-27,5,B.2
EPI_ISL_421366,USA/NY-PV08149/2020,USA,,2020-03-15,12,B.1.3
EPI_ISL_420034,DRC/243/2020,DRC,,2020-03-22,13,B.1
EPI_ISL_422697,Netherlands/NA_162/2020,Netherlands,,2020-03-21,12,B.1.8
EPI_ISL_421367,USA/NY-PV08150/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420033,DRC/241/2020,DRC,,2020-03-22,13,B.1.1
EPI_ISL_422698,Netherlands/NA_163/2020,Netherlands,,2020-03-21,12,B.1.1
EPI_ISL_420036,Australia/VIC256/2020,Australia,,2020-03-21,12,A.2
EPI_ISL_421364,USA/NY-PV08146/2020,USA,,2020-03-17,12,A.1
EPI_ISL_422695,Netherlands/NA_160/2020,Netherlands,,2020-03-21,12,B.1
EPI_ISL_421365,USA/NY-PV08148/2020,USA,,2020-03-14,11,A
EPI_ISL_420035,DRC/248/2020,DRC,,2020-03-22,13,B.1
EPI_ISL_422696,Netherlands/NA_161/2020,Netherlands,,2020-03-21,12,B.1
EPI_ISL_421362,USA/NY-PV08140/2020,USA,,2020-03-17,12,B.1.3
EPI_ISL_420030,DRC/214/2020,DRC,,2020-03-21,12,B.1.6
EPI_ISL_422693,Netherlands/NA_158/2020,Netherlands,,2020-03-20,12,B.1.8
EPI_ISL_421363,USA/NY-PV08143/2020,USA,,2020-03-17,12,B.1.26
EPI_ISL_422694,Netherlands/NA_159/2020,Netherlands,,2020-03-20,12,B.1
EPI_ISL_421360,USA/NY-PV08138/2020,USA,,2020-03-13,11,B.1
EPI_ISL_420032,DRC/236/2020,DRC,,2020-03-22,13,B.1
EPI_ISL_422691,Netherlands/NA_156/2020,Netherlands,,2020-03-21,12,B.1
EPI_ISL_421361,USA/NY-PV08139/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420031,DRC/215/2020,DRC,,2020-03-21,12,B.1.1.1
EPI_ISL_422692,Netherlands/NA_157/2020,Netherlands,,2020-03-21,12,B.1.8
EPI_ISL_422690,Netherlands/NA_155/2020,Netherlands,,2020-03-21,12,B.11
EPI_ISL_420027,USA/VA-DCLS-0046/2020,USA,,2020-03-28,13,B.1
EPI_ISL_421359,USA/NY-PV08137/2020,USA,,2020-03-17,12,B.2
EPI_ISL_420026,USA/VA-DCLS-0045/2020,USA,,2020-03-27,13,B.1.5
EPI_ISL_421357,USA/NY-PV08135/2020,USA,,2020-03-17,12,B.2
EPI_ISL_422688,Netherlands/NA_153/2020,Netherlands,,2020-03-20,12,B.1.78
EPI_ISL_421358,USA/NY-PV08136/2020,USA,,2020-03-17,12,B.2
EPI_ISL_422689,Netherlands/NA_154/2020,Netherlands,,2020-03-21,12,B
EPI_ISL_420023,USA/VA-DCLS-0042/2020,USA,,2020-03-25,13,B.1.1
EPI_ISL_421355,USA/NY-PV08127/2020,USA,,2020-03-14,11,B.1.3
EPI_ISL_422686,Netherlands/NA_150/2020,Netherlands,,2020-03-19,12,B.1
EPI_ISL_420022,USA/VA-DCLS-0040/2020,USA,,2020-03-22,13,B.1
EPI_ISL_421356,USA/NY-PV08133/2020,USA,,2020-03-13,11,B.1
EPI_ISL_422687,Netherlands/NA_152/2020,Netherlands,,2020-03-21,12,B.1.1
EPI_ISL_420025,USA/VA-DCLS-0044/2020,USA,,2020-03-27,13,B.1.5
EPI_ISL_421353,USA/NY-PV08124/2020,USA,,2020-03-14,11,B.1.1
EPI_ISL_422684,Netherlands/NA_144/2020,Netherlands,,2020-03-19,12,B.2
EPI_ISL_420024,USA/VA-DCLS-0043/2020,USA,,2020-03-27,13,B.1.5
EPI_ISL_421354,USA/NY-PV08125/2020,USA,,2020-03-13,11,B.1
EPI_ISL_422685,Netherlands/NA_145/2020,Netherlands,,2020-03-19,12,B.2
EPI_ISL_421351,USA/NY-PV08122/2020,USA,,2020-03-11,11,B.1.1
EPI_ISL_422682,Netherlands/NA_138/2020,Netherlands,,2020-03-19,12,B.1.1.1
EPI_ISL_421352,USA/NY-PV08123/2020,USA,,2020-03-14,11,B.1.1
EPI_ISL_422683,Netherlands/NA_141/2020,Netherlands,,2020-03-19,12,B
EPI_ISL_420021,USA/VA-DCLS-0039/2020,USA,,2020-03-22,13,B.1
EPI_ISL_422680,Netherlands/NA_136/2020,Netherlands,,2020-03-19,12,B.1
EPI_ISL_420020,USA/VA-DCLS-0036/2020,USA,,2020-03-20,12,B.1
EPI_ISL_421350,USA/NY-PV08121/2020,USA,,2020-03-17,12,B.1
EPI_ISL_422681,Netherlands/NA_137/2020,Netherlands,,2020-03-19,12,B
EPI_ISL_420019,USA/VA-DCLS-0033/2020,USA,,2020-03-19,12,B.1
EPI_ISL_420016,Australia/VIC325/2020,Australia,,2020-03-24,13,B.2.4
EPI_ISL_421348,USA/NY-PV08109/2020,USA,,2020-03-17,12,B.1
EPI_ISL_422679,Netherlands/NA_135/2020,Netherlands,,2020-03-19,12,B.11
EPI_ISL_420015,Australia/VIC324/2020,Australia,,2020-03-24,13,B.1.1
EPI_ISL_421349,USA/NY-PV08120/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420018,USA/VA-DCLS-0031/2020,USA,,2020-03-16,12,B.1
EPI_ISL_422677,Netherlands/NA_133/2020,Netherlands,,2020-03-11,11,B
EPI_ISL_421346,USA/WY-WYPHL004/2020,USA,,2020-03-14,11,B.1
EPI_ISL_420017,Australia/VIC326/2020,Australia,,2020-03-24,13,B.2.4
EPI_ISL_421347,USA/WY-WYPHL005/2020,USA,,2020-03-15,12,B.1
EPI_ISL_422678,Netherlands/NA_134/2020,Netherlands,,2020-03-11,11,B.1.8
EPI_ISL_420056,France/HF3138/2020,France,,2020-03-22,13,B.1
EPI_ISL_421388,USA/NY-PV08432/2020,USA,,2020-03-18,12,B.1.3
EPI_ISL_420055,France/GE3067/2020,France,,2020-03-17,12,B.1
EPI_ISL_421389,USA/NY-PV08434/2020,USA,,2020-03-18,12,B.1.3
EPI_ISL_420058,France/IDF3163/2020,France,,2020-03-20,12,B.1
EPI_ISL_421386,USA/NY-PV08428/2020,USA,,2020-03-19,12,B.1
EPI_ISL_420057,France/HF3141/2020,France,,2020-03-22,13,B.1
EPI_ISL_421387,USA/NY-PV08429/2020,USA,,2020-03-19,12,B.1.108
EPI_ISL_420052,France/IDF3029/2020,France,,2020-03-20,12,B.1
EPI_ISL_421384,USA/NY-PV08426/2020,USA,,2020-03-18,12,B.1
EPI_ISL_420051,France/IDF2989/2020,France,,2020-03-19,12,B.1
EPI_ISL_421385,USA/NY-PV08427/2020,USA,,2020-03-19,12,B.1
EPI_ISL_420054,France/IDF3040/2020,France,,2020-03-20,12,B.1
EPI_ISL_421382,USA/NY-PV08420/2020,USA,,2020-03-19,12,B.1
EPI_ISL_420053,France/HF3036/2020,France,,2020-03-19,12,B.1
EPI_ISL_421383,USA/NY-PV08425/2020,USA,,2020-03-18,12,B.1
EPI_ISL_421380,USA/NY-PV08417/2020,USA,,2020-03-16,12,B.1
EPI_ISL_421381,USA/NY-PV08419/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420050,France/HF2948/2020,France,,2020-03-19,12,B.1
EPI_ISL_407084,Japan/AI-I-004/2020,Japan,,2020-01-25,4,B
EPI_ISL_420049,France/HF2946/2020,France,,2020-03-19,12,B.1
EPI_ISL_420048,France/IDF2936/2020,France,,2020-03-18,12,B.1
EPI_ISL_421379,USA/NY-PV08416/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420045,France/GE2843/2020,France,,2020-03-17,12,B.1
EPI_ISL_421377,USA/NY-PV08414/2020,USA,,2020-03-16,12,B.2
EPI_ISL_420044,France/HF2797/2020,France,,2020-03-18,12,B.1
EPI_ISL_421378,USA/NY-PV08415/2020,USA,,2020-03-16,12,B.1
EPI_ISL_420047,France/IDF2849/2020,France,,2020-03-17,12,B.1
EPI_ISL_421375,USA/NY-PV08412/2020,USA,,2020-03-16,12,B.1.3
EPI_ISL_420046,France/IDF2848/2020,France,,2020-03-17,12,B.1
EPI_ISL_421376,USA/NY-PV08413/2020,USA,,2020-03-16,12,B.1.3
EPI_ISL_420041,France/HF2748/2020,France,,2020-03-17,12,B.1
EPI_ISL_421373,USA/NY-PV08405/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420040,France/GE2722/2020,France,,2020-03-12,11,B.1
EPI_ISL_421374,USA/NY-PV08410/2020,USA,,2020-03-16,12,B.1
EPI_ISL_420043,France/IDF2792/2020,France,,2020-03-18,12,B.1.1
EPI_ISL_421371,USA/NY-PV08403/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420042,France/IDF2768/2020,France,,2020-03-17,12,B.1
EPI_ISL_421372,USA/NY-PV08404/2020,USA,,2020-03-16,12,B.1
EPI_ISL_421370,USA/NY-PV08402/2020,USA,,2020-03-16,12,B.1
EPI_ISL_407079,Finland/1/2020,Finland,,2020-01-29,5,B
EPI_ISL_420038,France/BFC2709/2020,France,,2020-03-17,12,B.1
EPI_ISL_420037,Algeria/G0860_2262/2020,Algeria,,2020-03-02,10,B.1
EPI_ISL_421368,USA/NY-PV08400/2020,USA,,2020-03-15,12,B.1
EPI_ISL_422699,Netherlands/NA_164/2020,Netherlands,,2020-03-21,12,B.1.1
EPI_ISL_420039,France/GE2720/2020,France,,2020-03-12,11,B.1
EPI_ISL_421369,USA/NY-PV08401/2020,USA,,2020-03-16,12,B.1
EPI_ISL_420078,Senegal/620/2020,Senegal,,2020-03-20,12,A
EPI_ISL_420077,Senegal/618/2020,Senegal,,2020-03-20,12,A
EPI_ISL_420074,Senegal/600/2020,Senegal,,2020-03-20,12,B.1
EPI_ISL_420073,Senegal/382/2020,Senegal,,2020-03-19,12,B.1
EPI_ISL_420076,Senegal/611/2020,Senegal,,2020-03-20,12,B.1
EPI_ISL_420070,Senegal/315/2020,Senegal,,2020-03-17,12,B.1
EPI_ISL_420072,Senegal/370/2020,Senegal,,2020-03-18,12,B.1
EPI_ISL_421399,USA/NY-PV08448/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420069,Senegal/306/2020,Senegal,,2020-03-17,12,B.3
EPI_ISL_421397,USA/NY-PV08446/2020,USA,,2020-03-17,12,B.1.3
EPI_ISL_421398,USA/NY-PV08447/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420063,France/IDF3230/2020,France,,2020-03-22,13,B.1
EPI_ISL_421395,USA/NY-PV08444/2020,USA,,2020-03-17,12,B.1
EPI_ISL_420062,France/IDF3218/2020,France,,2020-03-22,13,B.1
EPI_ISL_421396,USA/NY-PV08445/2020,USA,,2020-03-18,12,B.1
EPI_ISL_421393,USA/NY-PV08441/2020,USA,,2020-03-18,12,A.5
EPI_ISL_420064,France/IDF3235/2020,France,,2020-03-23,13,B.1
EPI_ISL_421394,USA/NY-PV08443/2020,USA,,2020-03-17,12,B.1
EPI_ISL_421391,USA/NY-PV08436/2020,USA,,2020-03-18,12,B.1
EPI_ISL_421392,USA/NY-PV08438/2020,USA,,2020-03-18,12,B.1.3
EPI_ISL_420061,France/IDF3212/2020,France,,2020-03-23,13,B.1
EPI_ISL_420060,France/IDF3170/2020,France,,2020-03-20,12,B.1
EPI_ISL_421390,USA/NY-PV08435/2020,USA,,2020-03-18,12,B.1
EPI_ISL_420059,France/IDF3165/2020,France,,2020-03-21,12,B.1
EPI_ISL_420096,USA/CT-Yale-031/2020,USA,,2020-03-18,12,B.1
EPI_ISL_420095,USA/CT-Yale-027/2020,USA,,2020-03-19,12,B.1
EPI_ISL_420098,USA/CT-Yale-043/2020,USA,,2020-03-19,12,B.1.108
EPI_ISL_420097,USA/CT-Yale-035/2020,USA,,2020-03-18,12,B.1
EPI_ISL_420092,USA/CT-Yale-024/2020,USA,,2020-03-18,12,B.1.1
EPI_ISL_420091,USA/CT-Yale-023/2020,USA,,2020-03-18,12,A.1
EPI_ISL_420094,USA/NY-Yale-026/2020,USA,,2020-03-19,12,B.1
EPI_ISL_420093,USA/NY-Yale-025/2020,USA,,2020-03-19,12,B.1
EPI_ISL_420090,USA/NY-Yale-022/2020,USA,,2020-03-18,12,B.1
EPI_ISL_420089,USA/CT-Yale-021/2020,USA,,2020-03-19,12,B.1
EPI_ISL_420088,USA/CT-Yale-020/2020,USA,,2020-03-19,12,B.1.104
EPI_ISL_420085,Taiwan/107/2020,Taiwan,,2020-03-20,12,B.1
EPI_ISL_420084,Taiwan/170/2020,Taiwan,,2020-03-21,12,B.1
EPI_ISL_420087,USA/CT-Yale-018/2020,USA,,2020-03-19,12,B.1.108
EPI_ISL_420086,USA/CT-Yale-012/2020,USA,,2020-03-19,12,A.1
EPI_ISL_420081,Russia/StPetersburg-RII3997/2020,Russia,,2020-03-18,12,B.1
EPI_ISL_420080,Russia/StPetersburg-RII3992/2020,Russia,,2020-03-18,12,B.1
EPI_ISL_420083,Taiwan/128/2020,Taiwan,,2020-03-18,12,B.1
EPI_ISL_420082,Taiwan/125/2020,Taiwan,,2020-03-19,12,B.1.8
EPI_ISL_421520,Spain/Valencia53/2020,Spain,,2020-03-20,12,A.5
EPI_ISL_422851,Netherlands/NA_91/2020,Netherlands,,2020-03-16,12,B.1
EPI_ISL_422852,Netherlands/NA_92/2020,Netherlands,,2020-03-16,12,B.1.1
EPI_ISL_422850,Netherlands/NA_90/2020,Netherlands,,2020-03-16,12,B
EPI_ISL_421519,Spain/Valencia52/2020,Spain,,2020-03-21,12,B.1.5
EPI_ISL_421517,Spain/Valencia47/2020,Spain,,2020-03-16,12,B.1.74
EPI_ISL_422848,Netherlands/NA_88/2020,Netherlands,,2020-03-16,12,B.11
EPI_ISL_421518,Spain/Valencia48/2020,Spain,,2020-03-17,12,B.1.5
EPI_ISL_422849,Netherlands/NA_89/2020,Netherlands,,2020-03-16,12,B.1.1
EPI_ISL_421515,Spain/Valencia40/2020,Spain,,2020-03-07,10,B.1
EPI_ISL_422846,Netherlands/NA_86/2020,Netherlands,,2020-03-16,12,B
EPI_ISL_421516,Spain/Valencia46/2020,Spain,,2020-03-16,12,B.1.5
EPI_ISL_422847,Netherlands/NA_87/2020,Netherlands,,2020-03-16,12,B.1
EPI_ISL_421513,France/IDF3345/2020,France,,2020-03-23,13,B.1
EPI_ISL_422844,Netherlands/NA_84/2020,Netherlands,,2020-03-12,11,B
EPI_ISL_421514,France/CVL3365/2020,France,,2020-03-20,12,B.1.5
EPI_ISL_422845,Netherlands/NA_85/2020,Netherlands,,2020-03-12,11,B.2
EPI_ISL_421511,France/HF3295/2020,France,,2020-03-23,13,B.1
EPI_ISL_422842,Netherlands/NA_82/2020,Netherlands,,2020-03-11,11,B
EPI_ISL_421512,France/IDF3324/2020,France,,2020-03-23,13,B.1
EPI_ISL_422843,Netherlands/NA_83/2020,Netherlands,,2020-03-11,11,B
EPI_ISL_422840,Netherlands/NA_80/2020,Netherlands,,2020-03-11,11,B
EPI_ISL_421510,France/HF3293/2020,France,,2020-03-23,13,B.1
EPI_ISL_422841,Netherlands/NA_81/2020,Netherlands,,2020-03-11,11,B
EPI_ISL_421508,France/IDF3276/2020,France,,2020-03-23,13,B.1
EPI_ISL_422839,Netherlands/NA_79/2020,Netherlands,,2020-03-10,11,B.2
EPI_ISL_421509,France/HF3290/2020,France,,2020-03-23,13,B.1
EPI_ISL_421506,France/IDF3236/2020,France,,2020-03-21,12,B.1
EPI_ISL_422837,Netherlands/NA_77/2020,Netherlands,,2020-03-09,11,B
EPI_ISL_421507,France/IDF3274/2020,France,,2020-03-23,13,B.1
EPI_ISL_422838,Netherlands/NA_78/2020,Netherlands,,2020-03-09,11,B.1.1
EPI_ISL_421504,France/IDF2536/2020,France,,2020-03-14,11,B.1
EPI_ISL_422835,Netherlands/NA_75/2020,Netherlands,,2020-03-10,11,B
EPI_ISL_421505,France/IDF2548/2020,France,,2020-03-15,12,B.1
EPI_ISL_422836,Netherlands/NA_76/2020,Netherlands,,2020-03-08,11,B
EPI_ISL_421502,France/IDF2412/2020,France,,2020-03-12,11,B.1
EPI_ISL_422833,Netherlands/NA_73/2020,Netherlands,,2020-03-10,11,B.2
EPI_ISL_421503,France/IDF2414/2020,France,,2020-03-12,11,B.1
EPI_ISL_422834,Netherlands/NA_74/2020,Netherlands,,2020-03-10,11,B.2
EPI_ISL_421500,France/HF2306/2020,France,,2020-03-11,11,B.1
EPI_ISL_422831,Netherlands/NA_71/2020,Netherlands,,2020-03-10,11,B
EPI_ISL_421501,France/IDF2359/2020,France,,2020-03-12,11,B.1
EPI_ISL_419221,Hong_Kong/HKPU45-0502/2020,Hong_Kong,,2020-02-11,7,B.2.8
EPI_ISL_422873,Netherlands/NoordBrabant_77/2020,Netherlands,,2020-03-11,11,B
EPI_ISL_421543,USA/WY-WYPHL006/2020,USA,,2020-03-15,12,B.1
EPI_ISL_422874,Netherlands/NoordBrabant_79/2020,Netherlands,,2020-03-11,11,B.11
EPI_ISL_422871,Netherlands/NoordBrabant_75/2020,Netherlands,,2020-03-09,11,B
EPI_ISL_422872,Netherlands/NoordBrabant_76/2020,Netherlands,,2020-03-09,11,A.2
EPI_ISL_419225,Hong_Kong/HKPU53-0802/2020,Hong_Kong,,2020-02-13,7,B.2
EPI_ISL_419224,Hong_Kong/HKPU52-3101/2020,Hong_Kong,,2020-02-13,7,B.2
EPI_ISL_422870,Netherlands/NoordBrabant_74/2020,Netherlands,,2020-03-09,11,B.1.8
EPI_ISL_419223,Hong_Kong/HKPU49-3001/2020,Hong_Kong,,2020-02-11,7,B.2
EPI_ISL_419222,Hong_Kong/HKPU48-0202/2020,Hong_Kong,,2020-02-11,7,B.2
EPI_ISL_419229,Hong_Kong/HKPU61-0202/2020,Hong_Kong,,2020-02-17,8,B.2
EPI_ISL_419228,Hong_Kong/HKPU60-0802/2020,Hong_Kong,,2020-02-17,8,B
EPI_ISL_419227,Hong_Kong/HKPU57-0702/2020,Hong_Kong,,2020-02-15,7,B
EPI_ISL_419226,Hong_Kong/HKPU54-0302/2020,Hong_Kong,,2020-02-13,7,B.2
EPI_ISL_422868,Netherlands/NoordBrabant_72/2020,Netherlands,,2020-03-13,11,B
EPI_ISL_422869,Netherlands/NoordBrabant_73/2020,Netherlands,,2020-03-13,11,B.2
EPI_ISL_422866,Netherlands/NoordBrabant_70/2020,Netherlands,,2020-03-11,11,B.1.8
EPI_ISL_422867,Netherlands/NoordBrabant_71/2020,Netherlands,,2020-03-11,11,B.1.8
EPI_ISL_422864,Netherlands/NoordBrabant_105/2020,Netherlands,,2020-03-08,11,B.1.8
EPI_ISL_422865,Netherlands/NoordBrabant_69/2020,Netherlands,,2020-03-02,10,B.2
EPI_ISL_422862,Netherlands/NoordBrabant_103/2020,Netherlands,,2020-03-09,11,B.1.8
EPI_ISL_419210,Israel/ISR_IT0320/2020,Israel,,2020-03-01,10,B.1.1
EPI_ISL_422863,Netherlands/NoordBrabant_104/2020,Netherlands,,2020-03-09,11,B.1.8
EPI_ISL_422860,Netherlands/NoordBrabant_101/2020,Netherlands,,2020-03-20,12,B.1.8
EPI_ISL_422861,Netherlands/NoordBrabant_102/2020,Netherlands,,2020-03-21,12,B.1
EPI_ISL_419214,Hong_Kong/HKPU39-3001/2020,Hong_Kong,,2020-02-10,7,B.2.8
EPI_ISL_419213,Hong_Kong/HKPU38-3001/2020,Hong_Kong,,2020-02-09,7,B.2.8
EPI_ISL_419211,Israel/ISR_JP0320/2020,Israel,,2020-02-23,9,B
EPI_ISL_419218,Hong_Kong/HKPU43-0202/2020,Hong_Kong,,2020-02-10,7,B.2.8
EPI_ISL_419217,Hong_Kong/HKPU42-0302/2020,Hong_Kong,,2020-02-10,7,B.2
EPI_ISL_419216,Hong_Kong/HKPU41-0802/2020,Hong_Kong,,2020-02-10,7,B.2.8
EPI_ISL_419215,Hong_Kong/HKPU40-2801/2020,Hong_Kong,,2020-02-10,7,B.2.8
EPI_ISL_419219,Hong_Kong/HKPU44-0102/2020,Hong_Kong,,2020-02-10,7,B.2.8
EPI_ISL_422859,Netherlands/NoordBrabant_100/2020,Netherlands,,2020-03-20,12,B.1.8
EPI_ISL_422857,Netherlands/NA_97/2020,Netherlands,,2020-03-18,12,B.11
EPI_ISL_422858,Netherlands/NA_99/2020,Netherlands,,2020-03-17,12,B.1
EPI_ISL_422855,Netherlands/NA_95/2020,Netherlands,,2020-03-17,12,B.1.1
EPI_ISL_422856,Netherlands/NA_96/2020,Netherlands,,2020-03-18,12,B.1
EPI_ISL_422853,Netherlands/NA_93/2020,Netherlands,,2020-03-18,12,B.1.8
EPI_ISL_422854,Netherlands/NA_94/2020,Netherlands,,2020-03-18,12,B.1.1
EPI_ISL_422895,Netherlands/NoordHolland_4/2020,Netherlands,,2020-03-25,13,B.1
EPI_ISL_419242,Hong_Kong/HKPU66-2501/2020,Hong_Kong,,2020-02-23,9,B
EPI_ISL_419241,Hong_Kong/HKPU65-1202/2020,Hong_Kong,,2020-02-19,8,B.2.8
EPI_ISL_421562,USA/UT-0139/2020,USA,,2020-03-19,12,B.1.68
EPI_ISL_422893,Netherlands/NoordBrabant_99/2020,Netherlands,,2020-03-19,12,B
EPI_ISL_419240,Spain/PaisVasco201607/2020,Spain,,2020-03-03,10,A.2
EPI_ISL_422894,Netherlands/NoordHolland_31/2020,Netherlands,,2020-03-10,11,B
EPI_ISL_421563,USA/UT-0364/2020,USA,,2020-03-29,14,B.1.2
EPI_ISL_419247,Hong_Kong/HKPU83-1702/2020,Hong_Kong,,2020-02-24,9,B.2.8
EPI_ISL_421560,USA/UT-035/2020,USA,,2020-03-18,12,B.1
EPI_ISL_422891,Netherlands/NoordBrabant_97/2020,Netherlands,,2020-03-19,12,B.11
EPI_ISL_419246,Hong_Kong/HKPU76-0802/2020,Hong_Kong,,2020-02-23,9,B.2.8
EPI_ISL_421561,USA/UT-055/2020,USA,,2020-03-17,12,A.1
EPI_ISL_422892,Netherlands/NoordBrabant_98/2020,Netherlands,,2020-03-19,12,B.1.8
EPI_ISL_419245,Hong_Kong/HKPU74-1302/2020,Hong_Kong,,2020-02-22,8,B.2.8
EPI_ISL_419244,Hong_Kong/HKPU73-0802/2020,Hong_Kong,,2020-02-22,8,B.2.8
EPI_ISL_422890,Netherlands/NoordBrabant_96/2020,Netherlands,,2020-03-18,12,B.1.8
EPI_ISL_419249,Hong_Kong/HKPU86-1802/2020,Hong_Kong,,2020-02-25,9,B.2
EPI_ISL_419248,Hong_Kong/HKPU84-2502/2020,Hong_Kong,,2020-02-24,9,B.2.8
EPI_ISL_422888,Netherlands/NoordBrabant_94/2020,Netherlands,,2020-03-17,12,B
EPI_ISL_422889,Netherlands/NoordBrabant_95/2020,Netherlands,,2020-03-17,12,B
EPI_ISL_422886,Netherlands/NoordBrabant_92/2020,Netherlands,,2020-03-24,13,B.11
EPI_ISL_422887,Netherlands/NoordBrabant_93/2020,Netherlands,,2020-03-09,11,B
EPI_ISL_419232,Hong_Kong/HKPU64-1202/2020,Hong_Kong,,2020-02-19,8,B.2.8
EPI_ISL_421553,USA/WY-WYPHL019/2020,USA,,2020-03-19,12,B.1
EPI_ISL_419231,Hong_Kong/HKPU63-1402/2020,Hong_Kong,,2020-02-19,8,B
EPI_ISL_422885,Netherlands/NoordBrabant_91/2020,Netherlands,,2020-03-24,13,B.1.8
EPI_ISL_419230,Spain/Andalucia201617/2020,Spain,,2020-03-05,10,A.5
EPI_ISL_421551,USA/WY-WYPHL015/2020,USA,,2020-03-18,12,B.1
EPI_ISL_421552,USA/WY-WYPHL018/2020,USA,,2020-03-19,12,A.1
EPI_ISL_419236,Spain/Madrid201709/2020,Spain,,2020-03-07,10,B.1.5
EPI_ISL_422880,Netherlands/NoordBrabant_86/2020,Netherlands,,2020-03-09,11,B.1
EPI_ISL_419235,Spain/Madrid201706/2020,Spain,,2020-03-07,10,B.1.5
EPI_ISL_421550,USA/WY-WYPHL014/2020,USA,,2020-03-16,12,B.1
