lineage,precision,recall,f1_score,support
B.1.1.367,0.9,0.9,0.9,11
B.1.1.368,1.0,0.9381,0.9632999999999999,65
B.1.1.369,0.9964999999999999,0.9944000000000001,0.9955999999999999,1455
B.1.1.37,0.9968,0.9978,0.9972,2949
B.1.1.370,0.9,0.8,0.8333999999999999,21
B.1.1.371,0.9667,0.9,0.9167,30
B.1.1.372,0.9810999999999999,0.994,0.9873999999999998,837
B.1.1.373,0.9,0.9,0.9,12
B.1.1.374,0.9,0.85,0.8667,15
B.1.1.375,1.0,0.9400000000000001,0.9571,45
B.1.1.376,0.9643,0.9769,0.9679,127
B.1.1.377,1.0,0.9952,0.9975999999999999,423
B.1.1.378,0.96,0.975,0.9635,40
B.1.1.379,1.0,0.9,0.93,28
B.1.1.38,1.0,1.0,1.0,16
B.1.1.380,1.0,0.975,0.9865999999999999,80
B.1.1.382,0.9,0.85,0.8667,14
B.1.1.383,0.9,0.85,0.8667,16
B.1.1.384,1.0,1.0,1.0,25
B.1.1.385,1.0,0.95,0.9667,18
B.1.1.386,0.9,0.85,0.8667,12
B.1.1.387,0.9,0.9,0.9,12
B.1.1.388,0.8,0.8,0.8,5
B.1.1.389,1.0,0.9778,0.9875,87
B.1.1.39,0.982,0.9740000000000002,0.9772000000000001,879
B.1.1.391,0.9234,0.9909000000000001,0.9544,114
B.1.1.392,1.0,0.95,0.9667,17
B.1.1.393,0.5,0.5,0.5,4
B.1.1.394,1.0,1.0,1.0,37
B.1.1.395,1.0,1.0,1.0,18
B.1.1.396,0.5555,0.6666666666666666,0.5833333333333334,6
B.1.1.397,1.0,0.9653,0.9808,84
B.1.1.398,0.9252,0.9888999999999999,0.9520000000000002,92
B.1.1.399,0.875,0.875,0.875,8
B.1.1.4,1.0,1.0,1.0,167
B.1.1.40,1.0,0.95,0.9667,24
B.1.1.400,1.0,1.0,1.0,5
B.1.1.401,0.9,0.9,0.9,15
B.1.1.402,0.9800000000000001,0.95,0.9603000000000002,44
B.1.1.403,1.0,1.0,1.0,9
B.1.1.404,1.0,0.95,0.9667,20
B.1.1.405,0.9,0.9,0.9,11
B.1.1.406,0.9908999999999999,0.9888999999999999,0.9893000000000001,92
B.1.1.407,0.9,0.9,0.9,12
B.1.1.408,0.9,0.9,0.9,12
B.1.1.409,0.5372,0.9,0.6678,41
B.1.1.41,1.0,1.0,1.0,121
B.1.1.410,0.9334,1.0,0.9600000000000002,21
B.1.1.411,0.9,0.95,0.9001000000000001,19
B.1.1.412,0.9856999999999999,0.9917,0.9879999999999999,126
B.1.1.413,1.0,1.0,1.0,39
B.1.1.414,1.0,1.0,1.0,7
B.1.1.415,1.0,1.0,1.0,20
B.1.1.416,0.9928000000000001,0.9926,0.9926,269
B.1.1.417,1.0,0.9667,0.9800000000000001,64
B.1.1.418,1.0,1.0,1.0,21
B.1.1.419,0.8789,0.9800000000000001,0.9201,48
B.1.1.420,1.0,0.9800000000000001,0.9888999999999999,47
B.1.1.421,1.0,0.95,0.9667,26
B.1.1.422,1.0,1.0,1.0,7
B.1.1.423,0.9,0.85,0.8667,14
B.1.1.424,1.0,0.95,0.9667,11
B.1.1.425,1.0,0.9,0.9334,18
B.1.1.426,0.9,0.85,0.8667,15
B.1.1.427,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.1.428,1.0,1.0,1.0,32
B.1.1.429,1.0,1.0,1.0,22
B.1.1.43,0.9499000000000001,1.0,0.9727,50
B.1.1.430,0.85,0.85,0.8333999999999999,13
B.1.1.431,1.0,0.9800000000000001,0.9888999999999999,47
B.1.1.432,0.9894999999999999,0.9829000000000001,0.986,172
B.1.1.433,0.9951000000000001,0.9925,0.9937000000000001,399
B.1.1.434,0.9970000000000001,0.9989000000000001,0.998,956
B.1.1.435,1.0,1.0,1.0,10
B.1.1.436,0.9800000000000001,1.0,0.9888999999999999,38
B.1.1.437,1.0,1.0,1.0,25
B.1.1.438,0.9667,0.95,0.9466999999999999,18
B.1.1.44,0.9808999999999999,0.99,0.9847000000000001,196
B.1.1.440,0.9399999999999998,0.9417,0.9296000000000001,37
B.1.1.441,1.0,1.0,1.0,18
B.1.1.442,1.0,1.0,1.0,37
B.1.1.445,1.0,1.0,1.0,17
B.1.1.447,0.9,0.9,0.9,15
B.1.1.448,0.9431,0.9707000000000001,0.9559,309
B.1.1.449,1.0,1.0,1.0,7
B.1.1.45,0.9667,1.0,0.9800000000000001,22
B.1.1.450,1.0,0.95,0.9667,23
B.1.1.451,1.0,1.0,1.0,9
B.1.1.453,1.0,0.9547000000000001,0.9742,68
B.1.1.456,1.0,1.0,1.0,18
B.1.1.458,0.9,0.85,0.8667,11
B.1.1.459,1.0,0.9,0.93,30
B.1.1.46,0.9180000000000001,0.9875,0.9492999999999998,83
B.1.1.461,1.0,1.0,1.0,39
B.1.1.462,0.8642,0.9800000000000001,0.909,93
B.1.1.463,0.9,0.9,0.9,16
B.1.1.464,0.9841000000000001,0.9879999999999999,0.986,421
B.1.1.465,1.0,1.0,1.0,5
B.1.1.466,1.0,1.0,1.0,42
B.1.1.467,1.0,0.95,0.9667,20
B.1.1.47,1.0,0.9709,0.9841000000000001,108
B.1.1.48,1.0,1.0,1.0,19
B.1.1.480,0.9667,0.9167,0.9267,22
B.1.1.481,1.0,1.0,1.0,11
B.1.1.482,0.9167,1.0,0.9466999999999999,20
B.1.1.483,1.0,0.95,0.9667,24
B.1.1.485,0.9167,0.95,0.9134,20
B.1.1.486,1.0,0.9933,0.9966000000000002,149
B.1.1.487,0.8957,0.9833000000000001,0.9336,66
B.1.1.49,1.0,1.0,1.0,52
B.1.1.5,0.9718,0.9789,0.9735000000000001,94
B.1.1.50,0.9978,0.9847999999999999,0.991,460
B.1.1.500,0.9800000000000001,1.0,0.9888999999999999,37
B.1.1.506,1.0,0.95,0.9667,22
B.1.1.507,1.0,0.9,0.9334,19
B.1.1.51,1.0,0.9968,0.9984,310
B.1.1.512,0.9,0.85,0.8667,18
B.1.1.513,1.0,1.0,1.0,81
B.1.1.514,1.0,1.0,1.0,16
B.1.1.515,0.975,0.975,0.975,35
B.1.1.517,1.0,0.9667,0.9800000000000001,22
B.1.1.518,1.0,0.9,0.9222000000000001,49
B.1.1.519,0.992,0.9939,0.9929,486
B.1.1.52,0.85,1.0,0.9000999999999999,19
B.1.1.521,0.9888999999999999,0.9567,0.9718,93
B.1.1.522,1.0,1.0,1.0,45
B.1.1.523,1.0,0.9856999999999999,0.9923,73
B.1.1.524,1.0,0.9667,0.9800000000000001,31
B.1.1.525,1.0,1.0,1.0,76
B.1.1.526,1.0,1.0,1.0,114
B.1.1.528,0.9875,1.0,0.9933,70
B.1.1.53,1.0,0.95,0.9667,21
B.1.1.54,0.9671,0.9774,0.9709,220
B.1.1.55,1.0,1.0,1.0,46
B.1.1.56,1.0,0.9667,0.9800000000000001,25
B.1.1.57,0.8789999999999999,0.8567,0.8277000000000001,57
B.1.1.58,1.0,0.96,0.975,50
B.1.1.59,0.9385,1.0,0.9647,85
B.1.1.61,0.9778,0.9667000000000001,0.9719000000000001,90
B.1.1.62,0.9167,0.95,0.9134,23
B.1.1.63,1.0,0.9536,0.9751,108
B.1.1.67,0.9808,0.9858,0.9824999999999999,139
B.1.1.7,0.9984,0.9997999999999999,0.9988999999999999,65621
B.1.1.70,0.9943,0.9917999999999999,0.9931000000000001,1201
B.1.1.71,0.9692000000000001,1.0,0.9837,118
B.1.1.72,0.9,0.9,0.9,23
B.1.1.74,1.0,1.0,1.0,112
B.1.1.75,1.0,1.0,1.0,53
B.1.1.77,1.0,1.0,1.0,21
B.1.1.8,0.9719,0.9853999999999999,0.9785,207
B.1.1.82,0.9667,0.95,0.9467000000000001,19
B.1.1.83,0.9471,0.9894000000000001,0.9669000000000001,190
B.1.1.84,0.95,1.0,0.9667,11
B.1.1.86,1.0,0.95,0.9667,23
B.1.1.87,1.0,0.95,0.9667,15
B.1.1.88,0.8667,0.9,0.8800000000000001,15
B.1.1.89,0.9223000000000001,0.9875,0.9521999999999998,75
B.1.1.90,0.6666666666666666,0.6666666666666666,0.6666666666666666,8
B.1.1.91,0.8,0.8,0.8,5
B.1.1.92,1.0,1.0,1.0,13
B.1.1.93,1.0,0.9334,0.96,26
B.1.1.95,0.9667,1.0,0.9800000000000001,23
B.1.1.97,1.0,1.0,1.0,25
B.1.1.98,1.0,0.9083,0.9357,33
B.1.1.99,0.8168,1.0,0.8867,21
B.1.103,0.9600000000000002,1.0,0.9777999999999999,39
B.1.104,0.9937999999999999,0.9871000000000001,0.9902000000000001,157
B.1.105,0.9653,0.975,0.9672000000000001,76
B.1.106,1.0,0.9667,0.9800000000000001,29
B.1.108,0.9923,1.0,0.9960000000000001,120
B.1.110,0.9902,0.9946999999999999,0.9923,192
B.1.110.1,1.0,1.0,1.0,9
B.1.110.3,0.9949999999999999,0.9902,0.9925999999999998,203
B.1.111,0.9941000000000001,0.9940999999999999,0.994,167
B.1.112,1.0,1.0,1.0,160
B.1.113,0.9380000000000001,0.9046,0.9163,61
B.1.115,0.925,1.0,0.9571,29
B.1.116,1.0,0.9875,0.9933,84
B.1.117,1.0,1.0,1.0,49
B.1.118,1.0,1.0,1.0,108
B.1.119,0.915,0.95,0.9306000000000001,41
B.1.12,1.0,1.0,1.0,98
B.1.120,1.0,0.9908999999999999,0.9952,110
B.1.124,1.0,0.9826,0.9908999999999999,117
B.1.126,1.0,0.9882,0.994,169
B.1.127,0.9097999999999999,0.9972,0.9465999999999999,359
B.1.128,0.9982,0.9991,0.9988000000000001,1146
B.1.13,0.9958,1.0,0.9978999999999999,231
B.1.131,1.0,1.0,1.0,61
B.1.134,0.9933,1.0,0.9966000000000002,133
B.1.137,1.0,0.9846,0.9917,128
B.1.139,0.9963999999999998,0.9987999999999999,0.9975999999999999,811
B.1.14,0.9856999999999999,1.0,0.9923,53
B.1.140,1.0,1.0,1.0,44
B.1.142,0.9818999999999999,0.9962,0.9888,267
B.1.143,0.8088000000000001,0.8834,0.8181999999999998,33
B.1.145,1.0,1.0,1.0,13
B.1.146,1.0,0.9875,0.9933,83
B.1.147,0.9948,0.9934000000000001,0.9939,757
B.1.149,1.0,1.0,1.0,67
B.1.151,1.0,0.9875,0.9933,74
B.1.153,0.7967,1.0,0.8737,36
B.1.157,0.9944,0.9879,0.9908999999999999,162
B.1.158,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.159,1.0,0.9856999999999999,0.9923,61
B.1.160,0.9925,0.9942,0.9934999999999998,10285
B.1.160.10,0.9380000000000001,0.9833000000000001,0.9574999999999999,53
B.1.160.11,0.9875,0.9856999999999999,0.9856,72
B.1.160.12,1.0,1.0,1.0,80
B.1.160.13,1.0,0.95,0.9667,22
B.1.160.14,1.0,0.9292999999999999,0.9614,183
B.1.160.15,1.0,0.99,0.9946999999999999,96
B.1.160.16,0.9879,0.9821000000000002,0.9846999999999999,508
B.1.160.17,1.0,0.998,0.999,504
B.1.160.18,0.9778,0.9856999999999999,0.9798,71
B.1.160.19,1.0,1.0,1.0,19
B.1.160.20,0.93,0.925,0.9202999999999999,37
B.1.160.21,1.0,1.0,1.0,35
B.1.160.22,0.9564,0.975,0.9638,80
B.1.160.23,1.0,1.0,1.0,132
B.1.160.24,1.0,1.0,1.0,151
B.1.160.25,1.0,0.9833000000000001,0.9908999999999999,65
B.1.160.26,1.0,0.9894999999999999,0.9944,193
B.1.160.27,1.0,0.9550000000000001,0.9746,43
B.1.160.28,0.9743999999999999,0.9946999999999999,0.9841,182
B.1.160.29,0.9809000000000001,0.99,0.9852000000000001,99
B.1.160.30,0.9399000000000001,0.9024000000000001,0.9123999999999999,65
B.1.160.31,0.9875,0.9856999999999999,0.9856,69
B.1.160.32,0.9474,0.9144,0.9082000000000001,94
B.1.160.33,0.9856999999999999,0.9118,0.9451,102
B.1.160.7,0.9892000000000001,0.9963000000000001,0.9926999999999999,271
B.1.160.8,1.0,0.998,0.999,507
B.1.160.9,1.0,0.975,0.9865999999999999,83
B.1.161,1.0,1.0,1.0,46
B.1.162,0.9933,0.9933,0.9933,155
B.1.163,0.975,1.0,0.9856999999999999,32
B.1.164,1.0,1.0,1.0,55
B.1.165,1.0,1.0,1.0,45
B.1.166,0.9513,0.9362999999999999,0.9383000000000001,110
B.1.167,1.0,1.0,1.0,21
B.1.168,1.0,0.9667,0.9800000000000001,24
B.1.169,0.9086000000000001,0.6199,0.6923999999999999,56
B.1.170,0.975,0.9,0.9321000000000002,37
B.1.173,1.0,1.0,1.0,25
B.1.177,0.9919,0.9962,0.9940999999999999,35612
B.1.177.10,0.9969999999999999,0.9969000000000001,0.9969000000000001,643
B.1.177.11,1.0,0.9934999999999998,0.9966999999999999,306
B.1.177.12,0.9982,0.9989000000000001,0.9986,4358
B.1.177.14,0.9929,0.9852000000000001,0.9885999999999999,134
B.1.177.15,0.9955999999999999,0.9934,0.9946999999999999,929
B.1.177.16,0.9956999999999999,0.9945,0.9952000000000002,921
B.1.177.17,1.0,0.9930999999999999,0.9964999999999999,741
B.1.177.18,1.0,0.9934999999999998,0.9966999999999999,468
B.1.177.19,1.0,0.9968,0.9984,308
B.1.177.2,1.0,1.0,1.0,150
B.1.177.20,0.9876000000000001,0.9974000000000001,0.9924,391
B.1.177.21,0.9993000000000001,0.9988999999999999,0.9989000000000001,8330
B.1.177.23,0.975,0.9626999999999999,0.9684999999999999,187
B.1.177.24,0.9984,1.0,0.9992000000000001,608
B.1.177.25,1.0,1.0,1.0,38
B.1.177.26,0.9909000000000001,1.0,0.9952,101
B.1.177.27,1.0,1.0,1.0,21
B.1.177.28,1.0,1.0,1.0,28
B.1.177.3,1.0,1.0,1.0,78
B.1.177.30,1.0,0.9882,0.994,169
B.1.177.31,0.8230999999999999,0.6334,0.6575,29
B.1.177.32,0.9913000000000001,1.0,0.9955,208
B.1.177.33,0.9905000000000002,1.0,0.9949999999999999,191
B.1.177.34,0.9,0.9,0.9,12
B.1.177.35,0.9968,0.9907,0.9936,647
B.1.177.36,1.0,0.95,0.9667,35
B.1.177.37,1.0,1.0,1.0,27
B.1.177.38,1.0,1.0,1.0,41
B.1.177.39,1.0,1.0,1.0,45
B.1.177.4,0.9971,0.9991,0.9978,2911
B.1.177.40,1.0,1.0,1.0,125
B.1.177.41,1.0,0.9846,0.9917,123
B.1.177.42,0.9984999999999999,0.9953,0.9968,643
B.1.177.43,0.9833999999999999,0.9792,0.9804,244
B.1.177.44,0.9897000000000002,0.9769,0.9829000000000001,905
B.1.177.45,0.9992000000000001,0.9992000000000001,0.9992000000000001,2460
B.1.177.46,1.0,1.0,1.0,46
B.1.177.47,1.0,0.95,0.9714,34
B.1.177.48,1.0,1.0,1.0,206
B.1.177.49,1.0,0.95,0.9667,14
B.1.177.5,1.0,1.0,1.0,499
B.1.177.50,0.9727,0.9588999999999999,0.9633,98
B.1.177.51,1.0,0.975,0.9865999999999999,81
B.1.177.52,0.9859,0.9856,0.9856,274
B.1.177.53,1.0,0.9818,0.99,117
B.1.177.54,0.9959999999999999,0.998,0.9970000000000001,988
B.1.177.55,1.0,0.9929,0.9963,277
B.1.177.56,0.9902999999999998,0.9989000000000001,0.9948,928
B.1.177.57,0.9979999999999999,0.9979999999999999,0.9982,2130
B.1.177.58,0.9977,0.9952,0.9963999999999998,414
B.1.177.59,1.0,0.95,0.9667,13
B.1.177.6,0.9982,0.9888,0.9935,542
B.1.177.60,0.9798000000000002,0.9817,0.9806000000000001,438
B.1.177.61,1.0,1.0,1.0,11
B.1.177.62,1.0,0.9666,0.9818,61
B.1.177.63,1.0,0.9865,0.9931000000000001,217
B.1.177.65,0.9967,0.9889999999999999,0.9929,914
B.1.177.66,1.0,1.0,1.0,22
B.1.177.67,1.0,0.9800000000000001,0.9888999999999999,47
B.1.177.68,1.0,1.0,1.0,12
B.1.177.69,1.0,1.0,1.0,319
B.1.177.7,0.9975999999999999,0.9969999999999999,0.9971,3304
B.1.177.70,1.0,1.0,1.0,109
B.1.177.71,1.0,1.0,1.0,63
B.1.177.72,0.9937999999999999,0.9667,0.9768000000000001,151
B.1.177.73,1.0,1.0,1.0,424
B.1.177.74,1.0,0.95,0.9667,26
B.1.177.75,0.9920000000000002,0.992,0.992,242
B.1.177.76,1.0,0.9946999999999999,0.9972999999999999,189
B.1.177.77,0.9986,0.9944000000000001,0.9964999999999999,704
B.1.177.78,1.0,1.0,1.0,77
B.1.177.8,0.9987999999999999,0.9987,0.9987999999999999,791
B.1.177.80,1.0,0.9888999999999999,0.9940999999999999,83
B.1.177.81,0.9940000000000001,0.9864,0.9901,1334
B.1.177.82,0.9948,0.9974000000000001,0.9961,383
B.1.177.83,0.9937999999999999,0.9800000000000001,0.9863,148
B.1.177.84,0.9808999999999999,0.9800000000000001,0.9799000000000001,105
B.1.177.85,1.0,0.9888999999999999,0.9940999999999999,90
B.1.177.86,0.9937999999999999,0.9952,0.9945,1275
B.1.177.87,1.0,0.9909000000000001,0.9953,765
B.1.177.88,1.0,1.0,1.0,10
B.1.177.89,0.9167,0.8000999999999999,0.8201,26
B.1.177.9,0.993,0.9928000000000001,0.993,424
B.1.178,1.0,1.0,1.0,19
B.1.179,0.9621999999999999,0.9955,0.9779,215
B.1.180,1.0,1.0,1.0,19
B.1.181,1.0,1.0,1.0,44
B.1.182,1.0,1.0,1.0,137
B.1.184,0.85,0.85,0.8333999999999999,14
B.1.187,1.0,0.9667,0.9800000000000001,29
B.1.188,1.0,0.975,0.9856999999999999,34
B.1.189,0.9875,0.9571000000000002,0.9702,70
B.1.190,1.0,0.9888999999999999,0.9940999999999999,83
B.1.192,0.9909000000000001,1.0,0.9952,97
B.1.194,1.0,0.9,0.9334,20
B.1.195,0.9076000000000001,0.95,0.9135000000000002,100
B.1.198,1.0,1.0,1.0,11
B.1.199,0.9875,0.9785999999999999,0.9812999999999998,139
B.1.2,0.9926999999999999,0.9940000000000001,0.9933,22251
B.1.201,0.9933,1.0,0.9966000000000002,133
B.1.205,1.0,0.9667,0.9800000000000001,28
B.1.206,0.9782,0.986,0.9815999999999999,717
B.1.208,1.0,1.0,1.0,21
B.1.210,0.9539,0.9875,0.9663,319
B.1.211,0.975,1.0,0.9856999999999999,33
B.1.212,1.0,1.0,1.0,33
B.1.213,1.0,0.9800000000000001,0.9888999999999999,48
B.1.214,1.0,0.975,0.9856999999999999,45
B.1.214.1,1.0,1.0,1.0,21
B.1.214.2,1.0,1.0,1.0,351
B.1.214.3,1.0,1.0,1.0,57
B.1.214.4,0.99,1.0,0.9946999999999999,88
B.1.215,0.99,1.0,0.9946999999999999,90
B.1.218,1.0,1.0,1.0,138
B.1.219,1.0,1.0,1.0,60
B.1.22,1.0,0.9949,0.9974000000000001,590
B.1.22.1,1.0,1.0,1.0,31
B.1.220,0.9875,1.0,0.9933,71
B.1.221,0.9976,0.9963,0.9968999999999999,5421
B.1.221.1,1.0,0.9952,0.9975999999999999,206
B.1.221.2,1.0,1.0,1.0,27
B.1.221.3,1.0,0.9987999999999999,0.9994,858
B.1.221.4,1.0,0.9917,0.9957,117
B.1.222,0.9696999999999999,0.9949999999999999,0.9818,400
B.1.223,0.9688000000000001,0.9856999999999999,0.9766000000000001,210
B.1.224,1.0,0.95,0.9667,40
B.1.225,0.9466999999999999,0.9667,0.9556000000000001,37
B.1.227,1.0,0.95,0.9667,17
B.1.229,0.975,0.9666,0.9675,57
B.1.23,1.0,0.9929,0.9963000000000001,137
B.1.231,1.0,0.95,0.9667,20
B.1.232,1.0,1.0,1.0,550
B.1.233,1.0,1.0,1.0,43
B.1.234,0.9882,0.9922000000000001,0.9902,1669
B.1.235,1.0,0.9958,0.9978999999999999,244
B.1.236,0.9958,0.9958,0.9958,237
B.1.237,0.9715,0.9128000000000001,0.9372,113
B.1.238,0.9244,0.9800000000000001,0.9393,44
B.1.239,0.9542999999999999,0.9649999999999999,0.9576,198
B.1.240,0.9927000000000001,0.9952,0.9939,1492
B.1.240.1,1.0,1.0,1.0,28
B.1.240.2,1.0,1.0,1.0,25
B.1.241,0.9874,0.9946999999999999,0.9907999999999999,376
B.1.242,1.0,0.975,0.9856999999999999,44
B.1.243,0.994,0.9943,0.9943,4055
B.1.243.1,1.0,1.0,1.0,16
B.1.243.2,1.0,1.0,1.0,40
B.1.245,1.0,0.9,0.9334,22
B.1.247,0.9167,0.5833,0.6671,39
B.1.248,1.0,1.0,1.0,24
B.1.249,1.0,1.0,1.0,11
B.1.250,1.0,1.0,1.0,48
B.1.251,1.0,0.975,0.9856999999999999,35
B.1.252,0.9745000000000001,0.9709,0.9703000000000002,137
B.1.254,1.0,1.0,1.0,26
B.1.256,1.0,1.0,1.0,50
B.1.258,0.9924999999999999,0.9944,0.9934,5382
B.1.258.10,0.9856999999999999,1.0,0.9923,55
B.1.258.11,1.0,0.9969999999999999,0.9984999999999999,1692
B.1.258.12,0.9888999999999999,0.9578000000000001,0.9724,93
B.1.258.14,0.9888999999999999,0.9625,0.974,79
B.1.258.15,1.0,1.0,1.0,43
B.1.258.16,1.0,1.0,1.0,466
B.1.258.17,0.9977,0.9952,0.9964000000000001,417
B.1.258.18,1.0,1.0,1.0,10
B.1.258.19,1.0,1.0,1.0,113
B.1.258.2,0.9875,0.9949999999999999,0.9907,202
B.1.258.20,1.0,1.0,1.0,43
B.1.258.21,0.9751,0.99,0.9818,108
B.1.258.22,1.0,1.0,1.0,138
B.1.258.23,1.0,1.0,1.0,31
B.1.258.24,1.0,0.8667,0.9100000000000001,30
B.1.258.3,1.0,1.0,1.0,329
B.1.258.4,1.0,0.9940999999999999,0.9969999999999999,163
B.1.258.5,1.0,1.0,1.0,80
B.1.258.6,1.0,1.0,1.0,37
B.1.258.7,1.0,0.9923,0.9961,396
B.1.258.9,1.0,1.0,1.0,181
B.1.260,0.9156000000000001,0.8333999999999999,0.8442999999999999,90
B.1.263,0.8583999999999999,0.95,0.8933,17
B.1.264,0.9217000000000001,0.925,0.9106,41
B.1.264.1,1.0,1.0,1.0,15
B.1.265,0.9873000000000001,0.9966000000000002,0.9916,294
B.1.267,0.975,1.0,0.9856999999999999,32
B.1.268,0.9507,1.0,0.9734999999999999,87
B.1.270,1.0,0.9,0.9334,20
B.1.273,1.0,0.9,0.9334,19
B.1.274,1.0,1.0,1.0,70
B.1.276,1.0,1.0,1.0,37
B.1.277,1.0,1.0,1.0,30
B.1.279,0.9946999999999999,0.9983000000000001,0.9964000000000001,1790
B.1.280,0.8633,0.6047,0.7045000000000001,68
B.1.281,1.0,0.9667,0.9800000000000001,36
B.1.282,1.0,1.0,1.0,42
B.1.284,0.8833,0.705,0.7643,47
B.1.285,0.85,1.0,0.9000999999999999,10
B.1.287,1.0,0.9667,0.9800000000000001,30
B.1.289,0.9699,0.9878,0.9780000000000001,243
B.1.291,1.0,0.95,0.9714,40
B.1.292,1.0,0.95,0.9667,14
B.1.293,0.9228999999999999,0.95,0.9156000000000001,38
B.1.294,1.0,1.0,1.0,30
B.1.298,0.984,0.9917,0.9876999999999999,121
B.1.3,0.9957,0.9856999999999999,0.9904,215
B.1.301,0.9858,0.9923,0.9885999999999999,130
B.1.302,0.875,0.9667,0.9038,32
B.1.304,1.0,1.0,1.0,40
B.1.305,1.0,0.9850000000000001,0.9922000000000001,200
B.1.306,0.9207000000000001,0.9690000000000001,0.9307000000000001,67
B.1.308,0.9417,0.9667,0.9457000000000001,26
B.1.309,1.0,0.95,0.9667,17
B.1.310,0.9,0.85,0.8667,15
B.1.311,0.9963999999999998,0.9964000000000001,0.9963999999999998,825
B.1.313,0.9917,0.9809000000000001,0.9856,108
B.1.314,0.9833999999999999,1.0,0.9914000000000002,111
B.1.315,0.9029,1.0,0.9349999999999999,32
B.1.318,1.0,1.0,1.0,20
B.1.319,0.9332,0.9868,0.9579000000000001,224
B.1.320,0.9825999999999999,0.9935,0.9879000000000001,613
B.1.321,0.9667,1.0,0.9800000000000001,20
B.1.323,0.975,0.9667,0.9657,29
B.1.324,0.9785999999999999,0.9832000000000001,0.9807,181
B.1.325,1.0,0.9777999999999999,0.9882,86
B.1.326,1.0,0.96,0.9778,54
B.1.328,1.0,0.9667,0.9800000000000001,30
B.1.329,0.9957,0.9913000000000001,0.9933,223
B.1.330,1.0,1.0,1.0,29
B.1.332,0.9574000000000001,0.9952,0.9753999999999999,214
B.1.333,0.8893000000000001,0.9138999999999999,0.8939,83
B.1.334,1.0,1.0,1.0,55
B.1.335,0.9875,1.0,0.9933,71
B.1.336,0.9630000000000001,0.9462999999999999,0.9528000000000001,222
B.1.337,1.0,0.9666,0.9818,56
B.1.338,1.0,0.99,0.9946999999999999,97
B.1.340,0.9875,0.9625,0.9723,79
B.1.341,1.0,1.0,1.0,33
B.1.343,0.9099999999999999,0.925,0.9092,40
B.1.344,0.9713999999999998,1.0,0.9846,59
B.1.346,1.0,0.9917,0.9957,118
B.1.348,1.0,1.0,1.0,34
B.1.349,0.9974999999999999,0.9743999999999999,0.9856,430
B.1.35,1.0,0.9809000000000001,0.9899000000000001,102
B.1.350,0.9431,0.9946999999999999,0.9674000000000001,191
B.1.351,0.9960000000000001,1.0,0.998,1200
B.1.351.1,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
B.1.351.2,1.0,0.9963000000000001,0.9981,272
B.1.351.3,1.0,1.0,1.0,94
B.1.351.5,1.0,1.0,1.0,1044
B.1.354,0.8833,1.0,0.9167,12
B.1.355,1.0,0.9667,0.9800000000000001,32
B.1.356,0.9856999999999999,0.9950999999999999,0.9903000000000001,406
B.1.357,1.0,1.0,1.0,74
B.1.358,1.0,1.0,1.0,19
B.1.359,1.0,1.0,1.0,25
B.1.36,0.9602999999999999,0.9607000000000001,0.9599,1680
B.1.36.1,0.9923,0.9923,0.9923,258
B.1.36.10,0.9174,0.9053999999999999,0.9080999999999999,104
B.1.36.12,1.0,0.9875,0.9933,86
B.1.36.16,0.9891,0.9924,0.9904999999999999,260
B.1.36.17,0.9975999999999999,0.9966999999999999,0.9972000000000001,1206
B.1.36.18,1.0,0.9891,0.9944000000000001,369
B.1.36.19,1.0,0.9667,0.9800000000000001,32
B.1.36.2,1.0,0.9833000000000001,0.9909000000000001,61
B.1.36.20,1.0,0.975,0.9856999999999999,35
B.1.36.21,1.0,1.0,1.0,107
B.1.36.22,0.9933,0.984,0.9883,440
B.1.36.23,1.0,1.0,1.0,38
B.1.36.24,1.0,1.0,1.0,95
B.1.36.25,0.9943,0.9970000000000001,0.9955999999999999,329
B.1.36.26,1.0,0.9888999999999999,0.9940999999999999,86
B.1.36.27,0.1111111111111111,0.1111111111111111,0.1111111111111111,9
B.1.36.28,1.0,1.0,1.0,106
B.1.36.29,0.9917,1.0,0.9957,325
B.1.36.31,1.0,1.0,1.0,123
B.1.36.33,1.0,0.9700000000000001,0.9841,102
B.1.36.34,1.0,0.95,0.9667,22
B.1.36.35,1.0,0.9923,0.9960000000000001,125
B.1.36.36,0.9982,0.9945999999999999,0.9963,551
B.1.36.37,1.0,0.9818,0.99,114
B.1.36.38,0.9955,1.0,0.9977,215
B.1.36.39,1.0,0.9646000000000001,0.9818,171
B.1.36.7,0.9714,1.0,0.9833000000000001,55
B.1.36.8,0.9634,0.9695,0.9652,493
B.1.36.9,1.0,0.9894000000000001,0.9945999999999999,188
B.1.360,0.975,0.9856999999999999,0.9789,69
B.1.361,1.0,0.9913000000000001,0.9955999999999999,344
B.1.362,1.0,0.969,0.984,159
B.1.362.1,1.0,1.0,1.0,12
B.1.362.2,0.9941000000000001,1.0,0.9970000000000001,156
B.1.363,0.8,0.8,0.8,11
B.1.366,1.0,0.9917,0.9957,123
B.1.367,0.9884000000000001,0.9892,0.9884999999999999,565
B.1.369,0.9662000000000001,0.9833000000000001,0.9743,1494
B.1.369.1,1.0,1.0,1.0,25
B.1.37,1.0,1.0,1.0,61
