lineage,precision,recall,f1_score,support
B.1.286,0.96,0.95,0.9417,21
B.1.287,0.9199999999999999,1.0,0.95,33
B.1.288,0.3309,0.38330000000000003,0.3370000000000001,27
B.1.289,0.7167,0.85,0.7434000000000001,16
B.1.290,1.0,1.0,1.0,8
B.1.291,1.0,1.0,1.0,8
B.1.292,0.8833,0.9333,0.9,26
B.1.293,1.0,1.0,1.0,23
B.1.294,1.0,0.9667,0.9800000000000001,28
B.1.295,0.3333333333333333,0.3333333333333333,0.3333333333333333,8
B.1.296,0.45830000000000004,0.475,0.4537,32
B.1.297,1.0,0.8,0.8667999999999999,18
B.1.297.1,1.0,1.0,1.0,12
B.1.298,0.8118000000000001,0.85,0.7878000000000001,17
B.1.299,1.0,0.8,0.8714999999999999,40
B.1.3,0.992,0.9647000000000002,0.9778,1494
B.1.3.1,0.8484000000000002,0.9960000000000001,0.9144,499
B.1.3.2,1.0,1.0,1.0,14
B.1.3.3,0.975,1.0,0.9856999999999999,25
B.1.3.4,1.0,0.9199999999999999,0.9333,44
B.1.300,0.975,1.0,0.9856999999999999,37
B.1.301,0.9360000000000002,0.8894,0.9034000000000001,118
B.1.302,0.9617999999999999,1.0,0.9794,90
B.1.304,1.0,1.0,1.0,35
B.1.305,0.8888999999999999,0.875,0.8798,73
B.1.306,0.95,1.0,0.9667,23
B.1.307,0.9258888888888889,1.0,0.9444444444444444,9
B.1.308,0.975,1.0,0.9856999999999999,26
B.1.309,0.645,0.8,0.6733,13
B.1.310,1.0,1.0,1.0,12
B.1.311,1.0,0.95,0.9667,11
B.1.312,1.0,0.975,0.9856999999999999,32
B.1.313,0.9,0.5952,0.7007,63
B.1.314,0.9212999999999999,0.9400000000000001,0.9198999999999999,49
B.1.315,0.9216999999999999,0.775,0.8077,40
B.1.317,0.9,0.7666999999999999,0.8099999999999999,28
B.1.318,0.95,1.0,0.9667,10
B.1.319,0.969,0.8432000000000001,0.8927999999999999,57
B.1.320,0.765,0.9882,0.8567,168
B.1.321,0.85,1.0,0.8967,13
B.1.322,0.55,0.6333,0.58,23
B.1.323,0.55,0.45,0.48339999999999994,14
B.1.324,0.9407,0.95,0.9416,60
B.1.325,0.9385,0.9105000000000001,0.9221,234
B.1.326,1.0,0.9667,0.9800000000000001,35
B.1.327,0.24989999999999996,0.45,0.30670000000000003,11
B.1.328,0.8402999999999998,0.9299999999999999,0.8689,54
B.1.329,1.0,0.9833000000000001,0.9908999999999999,60
B.1.330,0.925,0.9334,0.9124000000000001,29
B.1.331,0.9294,1.0,0.9612,81
B.1.332,1.0,0.6653,0.7783,81
B.1.333,0.8100999999999999,0.8071000000000002,0.8045,88
B.1.334,0.9,0.9,0.9,18
B.1.335,1.0,1.0,1.0,45
B.1.336,0.9789000000000001,0.9888999999999999,0.9836,93
B.1.337,0.8333999999999999,0.75,0.7600999999999999,20
B.1.338,1.0,1.0,1.0,91
B.1.339,1.0,1.0,1.0,11
B.1.340,1.0,1.0,1.0,38
B.1.341,0.9667,1.0,0.9800000000000001,21
B.1.343,0.9017,1.0,0.9435,38
B.1.344,0.7333999999999999,0.6834,0.6934,23
B.1.345,0.5,0.5,0.5,6
B.1.346,0.883,0.9800000000000001,0.9244999999999999,100
B.1.347,1.0,0.705,0.8042999999999999,47
B.1.348,0.7996000000000001,0.96,0.8588999999999999,53
B.1.349,0.9556000000000001,0.975,0.9571000000000002,48
B.1.35,0.9382000000000001,0.9846999999999999,0.9591000000000001,199
B.1.350,0.8861000000000001,1.0,0.9281,63
B.1.351,0.9417,0.95,0.9324,23
B.1.352,0.9667,1.0,0.9800000000000001,21
B.1.353,0.892,1.0,0.9408999999999998,75
B.1.354,0.6333,0.8,0.6834,13
B.1.355,1.0,1.0,1.0,17
B.1.356,0.9883,0.9883,0.9883,341
B.1.357,0.95,1.0,0.9667,13
B.1.358,0.6529,0.6848,0.6508,83
B.1.359,0.9714,0.9400000000000001,0.9417,58
B.1.36,0.9149,0.8432999999999999,0.8764,1026
B.1.36.1,0.6831999999999999,0.8527000000000001,0.7481,102
B.1.36.10,1.0,1.0,1.0,20
B.1.36.11,1.0,1.0,1.0,11
B.1.36.12,0.9727,1.0,0.9856,96
B.1.36.13,0.9099999999999999,0.9,0.8868,44
B.1.36.14,0.925,1.0,0.9400000000000001,10
B.1.36.15,0.0,0.0,0.0,12
B.1.36.16,0.9359,1.0,0.9618,83
B.1.36.17,0.9986,0.9950000000000001,0.9965999999999999,1343
B.1.36.3,0.9667,0.95,0.9467000000000001,20
B.1.36.4,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
B.1.36.5,0.6203000000000001,0.7333000000000001,0.6102,22
B.1.36.6,0.2197,1.0,0.3496,30
B.1.36.7,0.95,1.0,0.9667,10
B.1.36.8,1.0,0.9800000000000001,0.9888999999999999,53
B.1.36.9,1.0,0.9852000000000001,0.9923,134
B.1.360,0.9763999999999999,1.0,0.9874,71
B.1.361,0.9532,0.9574000000000001,0.9543000000000001,582
B.1.362,1.0,0.9937999999999999,0.9968,162
B.1.363,0.9887,0.9822,0.9853000000000002,448
B.1.364,0.8567,0.95,0.8926999999999999,37
B.1.365,1.0,0.9800000000000001,0.9888999999999999,46
B.1.366,1.0,1.0,1.0,99
B.1.367,0.9936,0.9909000000000001,0.9921,440
B.1.368,0.984,0.944,0.9624,249
B.1.369,0.9922000000000001,0.9952,0.9936,1267
B.1.37,1.0,1.0,1.0,57
B.1.370,0.9102,0.9021000000000001,0.905,2104
B.1.371,0.9568000000000001,0.8321999999999999,0.8882,280
B.1.372,0.9800000000000001,1.0,0.9888999999999999,86
B.1.373,1.0,1.0,1.0,8
B.1.38,1.0,0.9667,0.9800000000000001,30
B.1.39,0.992,0.9870999999999999,0.9892,231
B.1.40,0.8338999999999999,0.95,0.8742000000000001,44
B.1.44,0.9917,1.0,0.9957,108
B.1.5,0.785,0.8748999999999999,0.8268000000000001,5793
B.1.5.12,0.9471999999999999,0.8783000000000001,0.9043000000000001,203
B.1.5.16,0.8888888888888888,1.0,0.9259999999999999,9
B.1.5.19,0.9334,1.0,0.9600000000000002,24
B.1.5.21,0.9833000000000001,1.0,0.9908999999999999,50
B.1.5.27,0.14285714285714285,0.14285714285714285,0.14285714285714285,7
B.1.5.29,0.9000999999999999,0.9333,0.8899999999999999,22
B.1.5.30,1.0,1.0,1.0,51
B.1.5.31,0.9,0.9,0.9,13
B.1.5.32,0.85,0.9,0.8667,14
B.1.5.33,0.7,0.49990000000000007,0.55,25
B.1.5.34,0.4667,0.45,0.4467,13
B.1.5.35,0.1111111111111111,0.1111111111111111,0.1111111111111111,9
B.1.5.36,0.5714285714285714,0.5714285714285714,0.5714285714285714,7
B.1.6,0.96,1.0,0.9778,44
B.1.67,1.0,1.0,1.0,25
B.1.69,1.0,1.0,1.0,23
B.1.70,1.0,1.0,1.0,36
B.1.74,0.9013,0.9625,0.9284000000000001,80
B.1.75,0.8108000000000001,0.9571,0.8664,74
B.1.76,0.8751,0.8167,0.8158000000000001,28
B.1.77,0.9667,1.0,0.9800000000000001,22
B.1.78,0.9357,0.9714,0.9492,66
B.1.79,1.0,0.8583999999999999,0.9171000000000001,34
B.1.8,0.9569000000000001,0.9923,0.9734999999999999,254
B.1.8.2,0.9400000000000001,1.0,0.9571,24
B.1.80,0.0,0.0,0.0,6
B.1.81,0.96,1.0,0.975,33
B.1.82,0.9667,1.0,0.9800000000000001,40
B.1.83,0.9349999999999999,0.9667,0.9435000000000002,34
B.1.84,1.0,0.8916999999999999,0.9324000000000001,33
B.1.88,0.9833999999999999,0.9908999999999999,0.9865999999999999,110
B.1.88.1,0.9875,0.9856999999999999,0.9856,72
B.1.89,0.9,0.5833,0.6834999999999999,21
B.1.9,0.9922000000000001,0.9874,0.9896999999999998,242
B.1.90,1.0,0.875,0.9157,34
B.1.91,0.975,1.0,0.9871000000000001,379
B.1.93,0.9948,0.9968,0.9958,946
B.1.94,0.9167,1.0,0.9467000000000001,18
B.1.95,0.9,0.8,0.8168,20
B.1.96,1.0,1.0,1.0,45
B.1.97,1.0,1.0,1.0,38
B.1.98,0.9397,0.9851999999999999,0.9617000000000001,607
B.10,0.9749000000000001,0.9909000000000001,0.9826,112
B.11,0.9515,0.9868,0.9676,305
B.12,0.9856999999999999,1.0,0.9923,63
B.13,0.9667,1.0,0.9800000000000001,21
B.15,1.0,0.975,0.9856999999999999,41
B.18,0.9667,1.0,0.9800000000000001,22
B.19,1.0,0.9667,0.9800000000000001,26
B.20,0.7333000000000001,0.6667,0.6867,22
B.23,0.8299999999999998,0.975,0.8893000000000001,120
B.26,0.5111,0.615,0.5236,41
B.27,0.9856999999999999,1.0,0.9923,58
B.28,0.9893000000000001,0.9963000000000001,0.9926,263
B.29,0.9578,0.9856999999999999,0.9709,216
B.3,0.9952,0.9879999999999999,0.9914999999999999,828
B.3.1,0.9829000000000001,0.9940000000000001,0.9884000000000001,508
B.30,1.0,0.9800000000000001,0.9888999999999999,48
B.31,0.9865,0.977,0.9813000000000001,216
B.32,0.975,1.0,0.9856999999999999,33
B.33,0.9666,1.0,0.9818,47
B.34,0.9875,1.0,0.9933,65
B.35,0.9800000000000001,0.9763999999999999,0.9767999999999999,87
B.36,1.0,1.0,1.0,10
B.37,0.975,0.95,0.9524000000000001,27
B.38,1.0,1.0,1.0,15
B.39,0.9975999999999999,0.9877,0.9925,404
B.4,0.9717,0.9682999999999999,0.9688000000000001,375
B.4.1,1.0,1.0,1.0,27
B.4.2,1.0,1.0,1.0,15
B.4.4,0.9467000000000001,0.9083,0.9046000000000001,38
B.4.5,0.9763999999999999,0.9714,0.9706999999999999,72
B.40,0.9943,0.9788,0.9863,2435
B.41,0.9917,0.9826,0.9865999999999999,117
B.42,0.85,0.9,0.8667,11
B.43,0.9800000000000001,1.0,0.9888999999999999,33
B.44,1.0,1.0,1.0,10
B.45,0.9960000000000001,1.0,0.998,245
B.46,1.0,0.9334,0.9600000000000002,32
B.47,0.95,1.0,0.9667,19
B.48,0.9923,0.818,0.8925000000000001,149
B.49,1.0,1.0,1.0,19
B.5,0.8,0.75,0.7335,14
B.51,1.0,1.0,1.0,22
B.52,1.0,1.0,1.0,74
B.53,0.9856999999999999,1.0,0.9923,58
B.54,0.7089000000000001,0.3934000000000001,0.4892,93
B.6,0.9620999999999998,0.9706999999999999,0.9661,715
B.6.1,0.9,0.75,0.8000999999999999,22
B.6.2,1.0,1.0,1.0,14
B.6.3,0.9,0.7666999999999999,0.8099999999999999,24
B.6.4,0.95,0.8667,0.8966999999999998,22
B.6.5,0.8,0.8,0.8,10
B.6.6,0.9884999999999999,0.9955999999999999,0.9921000000000001,927
C.1,0.9763999999999999,0.9891,0.9821,186
C.11,1.0,1.0,1.0,10
C.12,1.0,1.0,1.0,122
C.13,0.9000999999999999,0.95,0.9067000000000001,20
C.14,0.9433,0.8400000000000001,0.8607000000000001,47
C.15,1.0,1.0,1.0,27
C.2,1.0,1.0,1.0,14
C.3,1.0,1.0,1.0,126
C.4,1.0,1.0,1.0,8
C.5,0.8857142857142858,1.0,0.9047142857142857,7
C.7,1.0,1.0,1.0,28
C.8,0.9856999999999999,0.9833000000000001,0.9832000000000001,63
C.9,0.9417,1.0,0.9657,27
D.3,1.0,1.0,1.0,140
E.1,1.0,1.0,1.0,41
F.1,0.95,1.0,0.9667,10
G.1,0.9167,0.9,0.8967,19
H.1,0.9141,0.99,0.9476999999999999,104
I.1,0.8975,1.0,0.9295,33
J.1,0.9667,1.0,0.9800000000000001,15
K.1,1.0,0.95,0.9667,20
L.1,0.9727,1.0,0.9841999999999999,165
L.2,1.0,1.0,1.0,60
M.1,1.0,0.9667,0.9800000000000001,60
N.1,1.0,0.9667,0.9800000000000001,23
N.2,1.0,1.0,1.0,9
N.3,1.0,1.0,1.0,10
N.4,1.0,0.95,0.9667,21
B.1.1.121,0.6428571428571429,0.7142857142857143,0.6667142857142857,6
B.1.1.91,0.5833333333333334,0.6666666666666666,0.6111666666666666,5
B.1.303,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.316,0.8,0.8,0.8,5
A.12,0.9,1.0,0.9334,5
B.1.1.175,0.875,0.875,0.875,8
B.1.1.246,0.9375,1.0,0.958375,8
B.1.342,0.71875,0.875,0.758375,8
C.10,1.0,1.0,1.0,4
B.1.1.110,0.9166666666666666,1.0,0.9445,6
B.1.1.179,1.0,1.0,1.0,3
B.50,0.5,0.5,0.5,6
B.1.1.114,0.6,0.6,0.6,5
B.1.158,0.0,0.0,0.0,4
B.1.1.252,1.0,1.0,1.0,5
B.1.1.98,0.0,0.0,0.0,2
B.1.191,0.6666666666666666,0.6666666666666666,0.6666666666666666,3
C.6,0.125,0.25,0.16675,4
macro avg,0.9214545454545455,0.9217272727272726,0.9125454545454545,194278
weighted avg,0.9656363636363635,0.9613636363636363,0.9611818181818182,194278
