lineage,precision,recall,f1_score,support
B.1.295,0.32142857142857145,0.42857142857142855,0.34285714285714286,7
B.1.296,0.5833999999999999,0.6,0.5517,24
B.1.297,0.9,0.8,0.8333999999999999,18
B.1.297.1,1.0,1.0,1.0,12
B.1.298,0.8667,0.8,0.8134,17
B.1.299,0.8643999999999998,0.825,0.8064,39
B.1.3,0.9945,0.9604000000000001,0.9768000000000001,1487
B.1.3.1,0.8428000000000001,1.0,0.9122999999999999,499
B.1.3.2,1.0,1.0,1.0,14
B.1.3.3,0.975,1.0,0.9856999999999999,25
B.1.3.4,0.9,0.9,0.9,44
B.1.300,1.0,1.0,1.0,35
B.1.301,0.9381999999999999,0.8581,0.8896000000000001,106
B.1.302,0.8946,1.0,0.9412,90
B.1.304,0.9149999999999998,1.0,0.9524000000000001,35
B.1.305,0.9574999999999999,0.9571,0.9484,68
B.1.306,0.95,0.9667,0.9466999999999999,23
B.1.307,0.9258888888888889,1.0,0.9444444444444444,9
B.1.308,0.9667,1.0,0.9800000000000001,26
B.1.309,0.6667,0.65,0.6466999999999999,12
B.1.310,0.95,1.0,0.9667,12
B.1.311,0.8,0.75,0.7666999999999999,11
B.1.312,1.0,0.975,0.9856999999999999,32
B.1.313,1.0,0.6904,0.8013,62
B.1.314,0.8474,0.9199999999999999,0.8651,49
B.1.315,0.8966999999999998,0.775,0.8117000000000001,40
B.1.316,1.0,1.0,1.0,5
B.1.317,0.8129,1.0,0.8842000000000001,32
B.1.318,1.0,1.0,1.0,10
B.1.319,0.905,0.82,0.8498000000000001,49
B.1.320,0.7919999999999999,1.0,0.8769,168
B.1.321,0.8333,1.0,0.8834,13
B.1.322,0.4835,0.6167,0.5367,21
B.1.323,0.425,0.5,0.44000000000000006,11
B.1.324,0.9264000000000001,0.95,0.9339000000000001,60
B.1.325,0.9488000000000001,0.9101000000000001,0.9279,233
B.1.326,1.0,1.0,1.0,35
B.1.327,0.166625,0.375,0.22925,8
B.1.328,0.9833000000000001,0.8400000000000001,0.8869,49
B.1.329,0.9856999999999999,0.9833000000000001,0.9832000000000001,58
B.1.330,0.9,0.9667,0.9181000000000001,29
B.1.331,0.9306000000000001,1.0,0.9621000000000001,81
B.1.332,0.7273999999999999,0.6767,0.6879,75
B.1.333,0.8140000000000001,0.7474000000000001,0.7748,87
B.1.334,0.95,1.0,0.9667,18
B.1.335,1.0,1.0,1.0,45
B.1.336,0.9798,0.9888999999999999,0.9841000000000001,93
B.1.337,0.8667,0.85,0.8466999999999999,20
B.1.338,1.0,1.0,1.0,91
B.1.339,0.9167,1.0,0.9467000000000001,11
B.1.340,1.0,1.0,1.0,38
B.1.341,0.9667,0.95,0.9467000000000001,21
B.1.342,0.791625,0.875,0.8125,8
B.1.343,0.6117,0.6667,0.6180999999999999,23
B.1.346,0.6473000000000001,0.7427999999999999,0.6658000000000001,68
B.1.347,1.0,0.875,0.9285,39
B.1.348,0.8052000000000001,0.96,0.8720000000000001,52
B.1.349,0.9,0.9800000000000001,0.9223000000000001,48
B.1.35,0.9456000000000001,0.985,0.9633999999999998,199
B.1.350,0.8734999999999999,1.0,0.9215,63
B.1.351,0.9667,0.9667,0.96,23
B.1.352,1.0,1.0,1.0,21
B.1.353,0.3167,0.3,0.2967,20
B.1.354,0.6917,0.8,0.7034,13
B.1.355,1.0,1.0,1.0,17
B.1.356,0.9883,0.9853999999999999,0.9867000000000001,341
B.1.357,0.9667,1.0,0.9800000000000001,13
B.1.358,0.6554,0.8625,0.7303,80
B.1.359,0.9714,0.95,0.9555,58
B.1.36,0.9225999999999999,0.8411,0.8774000000000001,1020
B.1.36.1,0.7170000000000001,0.8635999999999999,0.777,102
B.1.36.10,1.0,0.95,0.9667,20
B.1.36.11,1.0,1.0,1.0,11
B.1.36.12,0.9818,1.0,0.9904,96
B.1.36.13,0.86,0.875,0.8635000000000002,43
B.1.36.14,0.925,1.0,0.9400000000000001,10
B.1.36.15,0.4,0.5,0.43339999999999995,10
B.1.36.16,0.9306000000000001,0.9875,0.9530999999999998,83
B.1.36.17,0.9986,0.9964999999999999,0.9972000000000001,1343
B.1.36.3,0.9167,0.95,0.9133999999999999,20
B.1.36.4,1.0,1.0,1.0,9
B.1.36.5,0.4,0.1833,0.25010000000000004,21
B.1.36.6,0.21600000000000003,1.0,0.3433,30
B.1.36.7,1.0,1.0,1.0,10
B.1.36.8,0.9833000000000001,0.9800000000000001,0.9798,53
B.1.36.9,0.9800000000000001,0.9769,0.9774,134
B.1.360,0.9875,1.0,0.9933,71
B.1.361,0.9829000000000001,0.9654,0.9732999999999998,578
B.1.362,1.0,1.0,1.0,162
B.1.363,0.9955999999999999,0.9777000000000001,0.9862,445
B.1.364,0.9349999999999999,0.9417,0.9328000000000001,37
B.1.365,0.9833000000000001,0.9800000000000001,0.9798,46
B.1.366,1.0,1.0,1.0,99
B.1.367,0.9936,0.9864,0.9898,440
B.1.368,0.9826,0.9280000000000002,0.9519,221
B.1.369,0.9907,0.9888999999999999,0.9897,1267
B.1.37,0.9583,1.0,0.9766,57
B.1.370,0.9019999999999999,0.8887,0.8939999999999999,2032
B.1.371,0.9647,0.7765,0.857,256
B.1.372,0.9818,1.0,0.99,86
B.1.38,1.0,1.0,1.0,30
B.1.39,1.0,0.9827999999999999,0.9911999999999999,231
B.1.40,0.8079999999999998,0.975,0.8807,44
B.1.44,0.9917,1.0,0.9957,108
B.1.5,0.7968000000000002,0.8793000000000001,0.8355,5726
B.1.5.12,0.8971,0.7977000000000001,0.8312999999999999,177
B.1.5.16,0.7222222222222222,0.7777777777777778,0.7407777777777778,9
B.1.5.19,0.9167,0.9167,0.9100000000000001,24
B.1.5.21,0.9666,1.0,0.9818,50
B.1.5.29,0.9667,0.9167,0.9267,21
B.1.5.30,1.0,1.0,1.0,51
B.1.5.31,0.9,0.9,0.9,13
B.1.5.32,0.85,0.9,0.8667,14
B.1.5.33,0.6,0.45,0.5001,21
B.1.5.34,0.0,0.0,0.0,6
B.1.6,0.9333,1.0,0.9617999999999999,44
B.1.67,1.0,1.0,1.0,25
B.1.69,1.0,1.0,1.0,23
B.1.70,1.0,1.0,1.0,36
B.1.74,0.9250999999999999,0.9625,0.9407,80
B.1.75,0.8294,0.9571,0.8734,74
B.1.76,0.8751,0.8000999999999999,0.8192,28
B.1.77,0.9334,1.0,0.9600000000000002,22
B.1.78,0.9315,0.9189999999999999,0.9198000000000001,66
B.1.79,1.0,0.8501000000000001,0.9114000000000001,34
B.1.8,0.9054,0.779,0.8298,141
B.1.8.2,0.9067000000000001,1.0,0.9370999999999998,24
B.1.80,0.0,0.0,0.0,6
B.1.81,0.96,1.0,0.975,33
B.1.82,0.9667,1.0,0.9800000000000001,40
B.1.83,0.8,0.75,0.7666999999999999,17
B.1.84,1.0,0.9000999999999999,0.9400000000000001,33
B.1.88,0.9917,0.9908999999999999,0.9908999999999999,110
B.1.88.1,0.9875,0.9875,0.9865999999999999,72
B.1.89,0.9,0.55,0.6668999999999999,21
B.1.9,0.992,0.9751,0.9828000000000001,242
B.1.90,0.975,0.9084,0.9314,33
B.1.91,0.9846,1.0,0.9922000000000001,379
B.1.93,0.9957,0.9968,0.9963,946
B.1.94,0.9667,0.95,0.9467000000000001,18
B.1.95,0.75,0.75,0.7367,20
B.1.96,0.8933,0.925,0.8919999999999998,42
B.1.97,0.9667,1.0,0.9800000000000001,38
B.1.98,0.9452,0.9917000000000001,0.9677,603
B.10,0.9833999999999999,0.9917,0.9871000000000001,112
B.11,0.9538,0.9871000000000001,0.9689,305
B.12,1.0,1.0,1.0,63
B.13,0.9667,1.0,0.9800000000000001,21
B.15,1.0,0.975,0.9856999999999999,41
B.18,0.925,0.9,0.8734,14
B.19,0.7834,0.85,0.7933999999999999,16
B.20,0.9,0.75,0.8000999999999999,20
B.23,0.828,0.9667,0.8904,120
B.26,0.385,0.4667,0.41180000000000005,26
B.27,0.9856999999999999,1.0,0.9923,58
B.28,0.9926999999999999,1.0,0.9963000000000001,263
B.29,0.9562999999999999,0.9725999999999999,0.9636000000000001,216
B.3,0.9904999999999999,0.9805999999999999,0.9853999999999999,825
B.3.1,0.9811,0.9940000000000001,0.9874,508
B.30,1.0,1.0,1.0,48
B.31,0.9955,0.9811,0.9882000000000002,215
B.32,0.9333,0.9,0.9067000000000001,24
B.33,0.9800000000000001,0.8949999999999999,0.9274000000000001,46
B.34,1.0,1.0,1.0,65
B.35,0.99,0.9888999999999999,0.9888,87
B.36,1.0,1.0,1.0,10
B.37,1.0,1.0,1.0,27
B.39,0.945,0.6299,0.7523999999999998,226
B.4,0.9738999999999999,0.9785,0.9755999999999998,375
B.4.1,1.0,1.0,1.0,27
B.4.2,1.0,1.0,1.0,15
B.4.4,0.8800000000000001,0.875,0.8746,37
B.4.5,0.9875,0.9714,0.9766,72
B.40,0.9289999999999999,0.9743999999999999,0.9509000000000002,2441
B.41,0.9923,0.9908999999999999,0.9911999999999999,116
B.43,0.9349999999999999,1.0,0.9606999999999999,33
B.44,1.0,1.0,1.0,10
B.45,0.9960000000000001,1.0,0.998,245
B.46,1.0,0.9417,0.9657,32
B.47,0.5,0.5,0.5,5
B.48,0.9812000000000001,0.8378,0.9004999999999999,134
B.49,1.0,1.0,1.0,19
B.5,0.7,0.75,0.7001,13
B.50,0.5,0.5,0.5,6
B.51,1.0,1.0,1.0,22
B.52,0.9732,0.9547000000000001,0.9610999999999998,65
B.53,0.9833000000000001,1.0,0.9908999999999999,58
B.54,0.7117,0.3715,0.48020000000000007,78
B.6,0.9748999999999999,0.9747,0.9744999999999999,714
B.6.1,1.0,0.8,0.8667999999999999,21
B.6.2,1.0,1.0,1.0,14
B.6.3,0.8,0.7666999999999999,0.78,23
B.6.4,0.95,0.85,0.8834,22
B.6.5,0.9,0.9,0.9,10
B.6.6,0.9884999999999999,0.9967,0.9926000000000001,927
C.1,0.9751999999999998,0.9888,0.9813000000000001,186
C.11,1.0,1.0,1.0,10
C.12,0.8522000000000001,0.8733000000000001,0.8362,56
C.13,0.9334,0.95,0.9267,20
C.14,0.9266,0.835,0.8583999999999999,44
C.15,1.0,1.0,1.0,27
C.2,1.0,1.0,1.0,14
C.3,1.0,1.0,1.0,126
C.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,7
C.5,1.0,1.0,1.0,7
C.7,1.0,1.0,1.0,28
C.8,0.9856999999999999,0.9856999999999999,0.9846,63
C.9,0.8667,0.6833,0.7267,26
D.2,1.0,0.9999,1.0,10572
D.3,1.0,1.0,1.0,140
E.1,1.0,1.0,1.0,41
F.1,1.0,1.0,1.0,10
G.1,0.9167,0.95,0.93,19
H.1,0.8067,0.5846,0.6597999999999999,88
I.1,0.9800000000000001,1.0,0.9888999999999999,33
J.1,1.0,1.0,1.0,15
K.1,0.9667,0.95,0.9466999999999999,20
L.1,0.9739000000000001,1.0,0.985,165
L.2,1.0,0.9,0.9221999999999999,48
M.1,1.0,0.9667,0.9800000000000001,60
N.1,1.0,0.95,0.9667,23
N.2,1.0,1.0,1.0,9
N.3,1.0,1.0,1.0,10
N.4,0.8,0.8,0.8,14
B.1.1.119,0.375,0.5,0.41675,6
B.1.1.183,0.75,0.8333333333333334,0.7778333333333333,6
B.1.1.98,0.0,0.0,0.0,2
B.1.291,1.0,1.0,1.0,8
B.1.344,0.25,0.25,0.25,8
B.1.373,1.0,1.0,1.0,8
B.1.5.35,0.0,0.0,0.0,8
B.38,0.0,0.0,0.0,8
C.10,0.16666666666666666,0.3333333333333333,0.22233333333333336,2
B.1.1.105,0.0,0.0,0.0,4
B.1.1.110,0.5,0.5,0.5,4
B.1.1.182,1.0,1.0,1.0,4
B.1.1.252,1.0,1.0,1.0,5
B.1.345,0.6,0.6,0.6,5
B.1.5.36,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
B.1.1.156,0.19042857142857142,0.42857142857142855,0.262,6
B.1.1.179,0.0,0.0,0.0,3
B.1.5.27,0.2857142857142857,0.2857142857142857,0.2857142857142857,7
B.1.1.114,0.0,0.0,0.0,2
B.1.1.202,0.0,0.0,0.0,2
B.1.208,0.4,0.4,0.4,4
B.1.303,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
C.6,0.125,0.25,0.16675,3
B.1.191,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
B.42,0.0,0.0,0.0,4
macro avg,0.8953636363636364,0.8961818181818181,0.886,189171
weighted avg,0.959,0.9557272727272728,0.955,189171
